,ServicingLenderName,idservicinglender,BorrowerState,CurrentApprovalAmount_Tatal,CurrentApprovalAmount_Count,Symbol
31816,Dover FCU,1505,MD,253714.0,2,0
31817,Dover FCU,1505,ME,59100.0,1,0
31818,Dover FCU,1505,PA,46012.0,2,0
31819,Dover FCU,1505,NJ,5450.0,1,0
31820,Goodfield State Bank,2173,IL,13273786.31,296,0
31821,Goodfield State Bank,2173,IN,198682.22,2,0
31822,Goodfield State Bank,2173,IA,53147.08,3,0
31823,Goodfield State Bank,2173,TN,36787.7,1,0
31824,Goodfield State Bank,2173,OK,5814.57,1,0
31825,Lake Region Bank,2949,MN,13242198.28,286,0
31826,Lake Region Bank,2949,SD,47966.22,3,0
31827,Lake Region Bank,2949,CO,41666.66,2,0
31828,Lake Region Bank,2949,FL,11823.12,1,0
31829,Brickyard Bank,1868,IL,13228222.14,89,0
31830,Brickyard Bank,1868,MO,588920.0,1,0
31831,Brickyard Bank,1868,NY,233658.0,1,0
31832,Brickyard Bank,1868,GA,158477.0,1,0
31833,The Liberty National Bank in Paris,3629,TX,13220643.75,279,0
31834,The Liberty National Bank in Paris,3629,OK,246100.0,1,0
31835,The Liberty National Bank in Paris,3629,TN,20830.0,1,0
31836,Ascendus,1707,NY,13211924.82,898,0
31837,Ascendus,1707,MA,8305745.99,625,0
31838,Ascendus,1707,FL,5342541.27,373,0
31839,Ascendus,1707,RI,1375568.43,119,0
31840,Ascendus,1707,NC,836461.16,75,0
31841,Ascendus,1707,NJ,656237.87,37,0
31842,Ascendus,1707,VA,559476.0,17,0
31843,Ascendus,1707,GA,495774.0,23,0
31844,Ascendus,1707,CT,427005.8,25,0
31845,Ascendus,1707,NH,325218.0,24,0
31846,Ascendus,1707,PA,310034.0,7,0
31847,Ascendus,1707,MD,157215.65,11,0
31848,Ascendus,1707,SC,80399.0,5,0
31849,Ascendus,1707,LA,22728.0,1,0
31850,Ascendus,1707,DE,20833.0,1,0
31851,Mutual Savings Bank,2343,IN,13202864.95,284,007330.KQ
31852,Mutual Savings Bank,2343,FL,6977.0,1,007330.KQ
31853,"Cooperativa de Ahorro y Cr<ac,e>dito Dr. Manuel Zeno Gand<ac,i>a",3735,PR,13201720.0,829,0
31854,The Twin Valley Bank,3530,OH,13193102.34,604,0
31855,The Twin Valley Bank,3530,IN,239581.46,29,0
31856,"Community First Bank, Inc.",1138,SC,13172516.27,311,CFOK
31857,"Community First Bank, Inc.",1138,NC,4901777.33,86,CFOK
31858,"Community First Bank, Inc.",1138,GA,618899.47,9,CFOK
31859,"Community First Bank, Inc.",1138,CA,313203.35,2,CFOK
31860,"Community First Bank, Inc.",1138,AR,83438.7,1,CFOK
31861,"Community First Bank, Inc.",1138,TN,32625.47,1,CFOK
31862,"Golden Belt Bank, FSA",1353,KS,13165520.0,421,FSA.AX
31863,"Golden Belt Bank, FSA",1353,CO,1483600.0,43,FSA.AX
31864,"Golden Belt Bank, FSA",1353,PA,142500.0,1,FSA.AX
31865,"Golden Belt Bank, FSA",1353,TX,49100.0,3,FSA.AX
31866,"Golden Belt Bank, FSA",1353,MO,36500.0,2,FSA.AX
31867,"Golden Belt Bank, FSA",1353,OK,28600.0,2,FSA.AX
31868,"Golden Belt Bank, FSA",1353,KY,1400.0,1,FSA.AX
31869,Cullman Savings Bank,174,AL,13164395.4,183,0
31870,Cullman Savings Bank,174,FL,144404.75,4,0
31871,The Delaware National Bank of Delhi,3428,NY,13144590.13,238,0
31872,Ulster Savings Bank,3424,NY,13142084.01,18,0
31873,Ulster Savings Bank,3424,NJ,176120.59,2,0
31874,Western Nebraska Bank,678,NE,13137855.36,459,0
31875,Western Nebraska Bank,678,CA,730998.58,10,0
31876,Western Nebraska Bank,678,MO,414824.7,4,0
31877,Western Nebraska Bank,678,AZ,403500.0,1,0
31878,Western Nebraska Bank,678,IA,211802.1,2,0
31879,Western Nebraska Bank,678,KS,207273.42,6,0
31880,Western Nebraska Bank,678,WY,58075.9,3,0
31881,Western Nebraska Bank,678,CO,41666.66,2,0
31882,Western Nebraska Bank,678,SD,29166.75,1,0
31883,Western Nebraska Bank,678,WA,10144.17,1,0
31884,Western Nebraska Bank,678,OK,6251.05,1,0
31885,Grand Marais State Bank,2966,MN,13132159.06,255,0
31886,Grand Marais State Bank,2966,WI,28350.0,2,0
31887,Alliance Community Bank,2158,IL,13123541.14,509,0
31888,Alliance Community Bank,2158,FL,25833.0,2,0
31889,Alliance Community Bank,2158,CA,20400.0,1,0
31890,Alliance Community Bank,2158,MO,9258.95,2,0
31891,Alliance Community Bank,2158,VA,1321.87,1,0
31892,Hyperion Bank,1232,GA,13112012.12,122,0
31893,Hyperion Bank,1232,PA,10611335.0,188,0
31894,Hyperion Bank,1232,NJ,6891310.0,69,0
31895,Hyperion Bank,1232,NY,1788900.0,21,0
31896,Hyperion Bank,1232,NC,1597545.0,6,0
31897,Hyperion Bank,1232,DC,937500.0,5,0
31898,Hyperion Bank,1232,FL,538400.0,10,0
31899,Hyperion Bank,1232,VA,258400.0,3,0
31900,Hyperion Bank,1232,CA,214900.0,3,0
31901,Hyperion Bank,1232,SC,187300.0,4,0
31902,Hyperion Bank,1232,AL,186600.0,2,0
31903,Hyperion Bank,1232,IL,132900.0,1,0
31904,Hyperion Bank,1232,CT,72000.0,2,0
31905,Hyperion Bank,1232,NV,48600.0,1,0
31906,Hyperion Bank,1232,RI,20600.0,2,0
31907,Hyperion Bank,1232,MI,8400.0,1,0
31908,Hyperion Bank,1232,OR,6800.0,1,0
31909,Guthrie County State Bank,1937,IA,13105837.4,480,0
31910,Guthrie County State Bank,1937,CO,22136.0,1,0
31911,First Bank of Boaz,192,AL,13105828.0,221,0
31912,First Bank of Boaz,192,FL,6690307.0,4,0
31913,First Bank of Boaz,192,TN,1532984.0,3,0
31914,First Bank of Boaz,192,MO,1400365.0,2,0
31915,First Bank of Boaz,192,GA,721032.0,2,0
31916,Old Mission Bank,2820,MI,13069323.65,194,0
31917,Old Mission Bank,2820,CO,99400.0,3,0
31918,Old Mission Bank,2820,CA,1700.0,1,0
31919,Jersey State Bank,2120,IL,13020775.22,367,0
31920,Jersey State Bank,2120,MO,101292.5,10,0
31921,Jersey State Bank,2120,AL,60223.0,3,0
31922,Jersey State Bank,2120,CT,10260.0,1,0
31923,Collins Community CU,1969,IA,13003194.75,348,0
31924,Collins Community CU,1969,FL,7885.0,1,0
31925,1st Choice CU,1871,GA,12968870.48,817,0
31926,1st Choice CU,1871,LA,339712.44,16,0
31927,1st Choice CU,1871,VA,305386.95,9,0
31928,1st Choice CU,1871,TX,285999.51,18,0
31929,1st Choice CU,1871,CA,282356.42,20,0
31930,1st Choice CU,1871,NY,270917.36,12,0
31931,1st Choice CU,1871,FL,269919.0,13,0
31932,1st Choice CU,1871,NC,251594.39,16,0
31933,1st Choice CU,1871,NM,237560.8,4,0
31934,1st Choice CU,1871,MD,211006.82,13,0
31935,1st Choice CU,1871,SC,197850.3,28,0
31936,1st Choice CU,1871,IL,182528.86,8,0
31937,1st Choice CU,1871,IN,171018.57,3,0
31938,1st Choice CU,1871,AL,161538.82,16,0
31939,1st Choice CU,1871,NJ,114257.5,5,0
31940,1st Choice CU,1871,CO,108052.0,6,0
31941,1st Choice CU,1871,MS,104425.5,6,0
31942,1st Choice CU,1871,TN,87928.55,5,0
31943,1st Choice CU,1871,OH,87834.0,7,0
31944,1st Choice CU,1871,UT,81665.33,4,0
31945,1st Choice CU,1871,DC,61307.82,3,0
31946,1st Choice CU,1871,MO,57550.82,4,0
31947,1st Choice CU,1871,KY,38868.5,2,0
31948,1st Choice CU,1871,AR,33488.75,2,0
31949,1st Choice CU,1871,WI,27136.27,1,0
31950,1st Choice CU,1871,WA,26450.57,4,0
31951,1st Choice CU,1871,AZ,24757.1,5,0
31952,1st Choice CU,1871,NE,18288.75,1,0
31953,1st Choice CU,1871,PA,18266.0,2,0
31954,1st Choice CU,1871,ME,8395.8,2,0
31955,1st Choice CU,1871,MN,5550.0,1,0
31956,Stryv Bank,1275,KS,12965766.76,200,0
31957,Stryv Bank,1275,CO,3840452.0,12,0
31958,Stryv Bank,1275,NE,42000.0,1,0
31959,Stryv Bank,1275,MO,28200.0,1,0
31960,Stryv Bank,1275,TX,13000.0,1,0
31961,Stryv Bank,1275,NC,12442.08,1,0
31962,San Francisco Fire CU,1100,CA,12952680.81,317,0
31963,San Francisco Fire CU,1100,NY,52782.5,2,0
31964,San Francisco Fire CU,1100,CO,26400.0,2,0
31965,San Francisco Fire CU,1100,OR,20833.32,1,0
31966,San Francisco Fire CU,1100,MD,16181.65,1,0
31967,San Francisco Fire CU,1100,TX,10893.75,1,0
31968,San Francisco Fire CU,1100,LA,6731.87,1,0
31969,San Francisco Fire CU,1100,MN,5022.5,1,0
31970,San Francisco Fire CU,1100,GA,1478.12,1,0
31971,Clackamas County Bank,3664,OR,12945812.31,208,0
31972,Clackamas County Bank,3664,WA,262812.99,9,0
31973,Farmers State Bank of Calhan,1331,CO,12940784.14,347,0
31974,Farmers State Bank of Calhan,1331,TN,85564.0,2,0
31975,Farmers State Bank of Calhan,1331,IL,68664.5,2,0
31976,Farmers State Bank of Calhan,1331,TX,56579.0,1,0
31977,Farmers State Bank of Calhan,1331,KS,28512.620000000003,2,0
31978,Farmers State Bank of Calhan,1331,UT,25122.76,1,0
31979,Farmers State Bank of Calhan,1331,NE,15525.42,2,0
31980,Putnam 1st Mercantile Bank,3794,TN,12940161.83,221,0
31981,Utah Independent Bank,2894,UT,12930717.28,350,0
31982,Utah Independent Bank,2894,MI,193560.85,1,0
31983,Utah Independent Bank,2894,KS,21744.4,1,0
31984,Utah Independent Bank,2894,OK,9500.0,1,0
31985,First Independence Bank,1853,MI,12902607.68,275,0
31986,First Independence Bank,1853,GA,1262853.0,16,0
31987,First Independence Bank,1853,CA,593136.5,9,0
31988,First Independence Bank,1853,MD,389797.0,3,0
31989,First Independence Bank,1853,AZ,221088.0,3,0
31990,First Independence Bank,1853,VA,133132.0,1,0
31991,First Independence Bank,1853,FL,60943.0,5,0
31992,First Independence Bank,1853,DC,40129.0,2,0
31993,First Independence Bank,1853,CO,36395.47,1,0
31994,First Independence Bank,1853,CT,35859.5,2,0
31995,First Independence Bank,1853,OH,26189.0,2,0
31996,First Independence Bank,1853,IL,20832.0,1,0
31997,First Independence Bank,1853,SC,19937.0,1,0
31998,First Independence Bank,1853,MN,12965.0,2,0
31999,First Independence Bank,1853,TX,7292.0,1,0
32000,First Independence Bank,1853,LA,6900.0,1,0
32001,First Independence Bank,1853,OK,4302.0,1,0
32002,First Independence Bank,1853,IN,3627.5,1,0
32003,First Independence Bank,1853,UT,2410.0,1,0
32004,Northern State Bank,2766,WI,12901229.26,344,0
32005,Northern State Bank,2766,MN,6334698.96,34,0
32006,Northern State Bank,2766,MD,408705.7,1,0
32007,Northern State Bank,2766,CA,46289.32,2,0
32008,Northern State Bank,2766,CO,5445.0,1,0
32009,Northern State Bank,2766,IL,5321.25,1,0
32010,OneSouth Bank,1743,GA,12899367.37,276,0
32011,OneSouth Bank,1743,FL,505152.82,8,0
32012,OneSouth Bank,1743,CA,222361.1,3,0
32013,OneSouth Bank,1743,AL,84562.96,6,0
32014,OneSouth Bank,1743,NC,70964.05,1,0
32015,OneSouth Bank,1743,TX,14208.32,2,0
32016,OneSouth Bank,1743,SC,3000.63,1,0
32017,Madison County Bank,4366,NE,12892953.53,849,0
32018,Madison County Bank,4366,CA,224340.0,5,0
32019,Madison County Bank,4366,IA,23124.0,4,0
32020,Madison County Bank,4366,KY,15965.0,1,0
32021,Madison County Bank,4366,KS,12280.0,1,0
32022,Uinta Bank,1101,WY,12886360.68,179,0
32023,Uinta Bank,1101,UT,3337082.03,29,0
32024,Uinta Bank,1101,CA,841033.15,10,0
32025,Uinta Bank,1101,CO,142972.0,3,0
32026,Uinta Bank,1101,NM,130385.0,1,0
32027,Uinta Bank,1101,NV,33016.0,3,0
32028,Uinta Bank,1101,AK,28584.0,2,0
32029,Uinta Bank,1101,AZ,25630.0,1,0
32030,Uinta Bank,1101,NH,5820.0,1,0
32031,First Commonwealth FCU,3709,PA,12885208.0,223,0
32032,First Commonwealth FCU,3709,NJ,37410.0,2,0
32033,The Union Bank of Mena,377,AR,12884790.09,509,0
32034,The Union Bank of Mena,377,OK,661288.71,60,0
32035,The Union Bank of Mena,377,TX,217042.98,2,0
32036,"American Commerce Bank, National Association",1681,GA,12880908.28,182,ZION
32037,"American Commerce Bank, National Association",1681,FL,4586691.7,62,ZION
32038,"American Commerce Bank, National Association",1681,AL,286369.0,9,ZION
32039,"American Commerce Bank, National Association",1681,LA,65100.0,1,ZION
32040,"American Commerce Bank, National Association",1681,CA,8400.0,1,ZION
32041,Century Bank of the Ozarks,378,MO,12880424.0,1008,0
32042,Century Bank of the Ozarks,378,AR,3585000.0,61,0
32043,Century Bank of the Ozarks,378,IL,47800.0,3,0
32044,Century Bank of the Ozarks,378,KS,36700.0,2,0
32045,Century Bank of the Ozarks,378,AK,20800.0,1,0
32046,Century Bank of the Ozarks,378,TX,15300.0,1,0
32047,Century Bank of the Ozarks,378,CO,12300.0,1,0
32048,Century Bank of the Ozarks,378,FL,6200.0,1,0
32049,Century Bank of the Ozarks,378,CA,2200.0,1,0
32050,The Farmers and Merchants National Bank of Nashville,2170,IL,12868081.52,548,0
32051,The Farmers and Merchants National Bank of Nashville,2170,MO,568073.98,7,0
32052,The Farmers and Merchants National Bank of Nashville,2170,TN,27591.85,2,0
32053,The Farmers and Merchants National Bank of Nashville,2170,FL,12485.0,1,0
32054,The Farmers and Merchants National Bank of Nashville,2170,KY,11939.15,1,0
32055,The Farmers and Merchants National Bank of Nashville,2170,NY,6436.65,1,0
32056,The Farmers and Merchants National Bank of Nashville,2170,CO,5732.0,4,0
32057,Citizens State Bank of Loyal,4062,WI,12854697.67,406,0
32058,Citizens State Bank of Loyal,4062,AZ,18596.0,1,0
32059,Citizens State Bank of Loyal,4062,MN,10304.8,1,0
32060,The First National Bank of Shiner,3854,TX,12846256.67,298,0
32061,The First National Bank of Shiner,3854,NM,51100.0,1,0
32062,Profile Bank,3330,NH,12840225.98,215,0
32063,Profile Bank,3330,ME,95152.0,5,0
32064,Bank of Kilmichael,3180,MS,12834572.38,522,0
32065,Bank of Kilmichael,3180,TN,41322.0,3,0
32066,Bank of Kilmichael,3180,MO,8397.0,1,0
32067,Boeing Helicopters CU d/b/a BHCU,3449,PA,12833612.55,173,0
32068,Boeing Helicopters CU d/b/a BHCU,3449,NY,1741844.02,6,0
32069,Boeing Helicopters CU d/b/a BHCU,3449,DE,126159.02,9,0
32070,Boeing Helicopters CU d/b/a BHCU,3449,NJ,4750.0,1,0
32071,Pine River State Bank,2948,MN,12775071.17,358,0
32072,Pine River State Bank,2948,TX,11810.2,2,0
32073,First State Bank of DeKalb County,230,AL,12773728.13,468,0
32074,First State Bank of DeKalb County,230,FL,423450.88,3,0
32075,First State Bank of DeKalb County,230,TN,54213.81,2,0
32076,First State Bank of DeKalb County,230,GA,43249.23,6,0
32077,Citizens National Bank of Albion,2128,IL,12771595.16,551,0
32078,Citizens National Bank of Albion,2128,TX,848347.0,2,0
32079,Citizens National Bank of Albion,2128,IN,352649.0,14,0
32080,Citizens National Bank of Albion,2128,OK,26852.0,1,0
32081,Citizens National Bank of Albion,2128,TN,25808.0,2,0
32082,Citizens National Bank of Albion,2128,FL,20832.0,1,0
32083,Citizens National Bank of Albion,2128,OH,5665.0,1,0
32084,A N E C A FCU,1290,LA,12747983.45,507,0
32085,A N E C A FCU,1290,CO,1083240.0,2,0
32086,A N E C A FCU,1290,TX,428298.0,15,0
32087,A N E C A FCU,1290,NY,40600.0,1,0
32088,A N E C A FCU,1290,MO,20832.0,1,0
32089,A N E C A FCU,1290,FL,12400.0,1,0
32090,UBank,1852,TX,12743697.23,215,0
32091,UBank,1852,TN,5153477.0,107,0
32092,UBank,1852,KY,2912458.0,17,0
32093,UBank,1852,WV,566180.0,3,0
32094,UBank,1852,ME,496725.0,5,0
32095,UBank,1852,GA,305385.0,4,0
32096,UBank,1852,VT,230107.0,1,0
32097,UBank,1852,NC,193540.0,2,0
32098,UBank,1852,CT,174805.0,2,0
32099,UBank,1852,FL,85867.0,1,0
32100,UBank,1852,OH,77924.0,7,0
32101,UBank,1852,SC,39023.0,2,0
32102,Pillar Bank,318,WI,12737075.36,275,0
32103,Pillar Bank,318,AL,482868.0,2,0
32104,Pillar Bank,318,MN,202442.92,6,0
32105,Pillar Bank,318,OK,72587.92,1,0
32106,Pillar Bank,318,IA,26545.46,2,0
32107,Jovia Financial FCU,3373,NY,12733406.73,312,0
32108,Jovia Financial FCU,3373,NJ,366127.15,14,0
32109,Jovia Financial FCU,3373,FL,140414.9,9,0
32110,Jovia Financial FCU,3373,GA,43500.0,1,0
32111,Jovia Financial FCU,3373,TX,16000.0,1,0
32112,Jovia Financial FCU,3373,PA,7250.0,1,0
32113,Jovia Financial FCU,3373,CO,6743.12,1,0
32114,Jovia Financial FCU,3373,NC,2500.0,1,0
32115,Eastman CU,3779,TN,12711069.73,792,0
32116,Eastman CU,3779,VA,1186340.43,123,0
32117,Eastman CU,3779,TX,469407.1,45,0
32118,Eastman CU,3779,IL,125280.0,1,0
32119,Eastman CU,3779,CO,76183.0,2,0
32120,Eastman CU,3779,FL,65592.99,5,0
32121,Eastman CU,3779,CA,60316.59,3,0
32122,Eastman CU,3779,MO,41054.54,2,0
32123,Eastman CU,3779,WV,17843.06,1,0
32124,Eastman CU,3779,DC,16268.04,2,0
32125,Eastman CU,3779,NC,12941.3,2,0
32126,Eastman CU,3779,GA,12661.08,1,0
32127,Eastman CU,3779,SC,8919.16,1,0
32128,First Atlantic FCU,3359,NJ,12707732.0,385,0
32129,First Atlantic FCU,3359,PA,402600.0,13,0
32130,First Atlantic FCU,3359,NY,344600.0,20,0
32131,First Atlantic FCU,3359,FL,71300.0,5,0
32132,First Atlantic FCU,3359,CA,34200.0,1,0
32133,First Atlantic FCU,3359,SC,11800.0,1,0
32134,The Pennsville National Bank,3350,NJ,12694632.73,293,0
32135,The Pennsville National Bank,3350,DE,286284.03,10,0
32136,The Pennsville National Bank,3350,PA,98437.95,2,0
32137,The First National Bank of Dryden,3452,NY,12680520.0,253,0
32138,Peoples CU,2717,RI,12677900.74,335,0
32139,Peoples CU,2717,MA,698728.47,9,0
32140,Peoples CU,2717,CT,60830.59,3,0
32141,Peoples CU,2717,TX,10000.0,1,0
32142,Peoples CU,2717,NC,5769.37,1,0
32143,Peoples CU,2717,IN,5193.12,1,0
32144,Jersey Shore State Bank,3710,PA,12667083.61,170,0
32145,Jersey Shore State Bank,3710,VA,315863.12,2,0
32146,Jersey Shore State Bank,3710,DE,141946.0,1,0
32147,Citizens First National Bank,1944,IA,12665912.82,522,0
32148,Citizens First National Bank,1944,WY,129999.5,2,0
32149,Citizens First National Bank,1944,MN,85737.0,3,0
32150,Citizens First National Bank,1944,SD,55762.0,3,0
32151,Citizens First National Bank,1944,MO,53050.0,1,0
32152,Bank of Hydro,3591,OK,12625286.36,510,0
32153,Bank of Hydro,3591,TX,449523.58,12,0
32154,Bank of Hydro,3591,AZ,62200.0,3,0
32155,Bank of Hydro,3591,NY,41133.0,2,0
32156,Bank of Hydro,3591,KS,20800.0,1,0
32157,Bank of Hydro,3591,SC,20200.0,1,0
32158,Bank of Hydro,3591,OR,3455.0,1,0
32159,The Harrison County Bank,4131,WV,12622825.0,412,0
32160,The Harrison County Bank,4131,FL,44200.0,1,0
32161,The Harrison County Bank,4131,NC,43800.0,2,0
32162,The Harrison County Bank,4131,PA,36900.0,3,0
32163,The Harrison County Bank,4131,TX,32600.0,2,0
32164,The Harrison County Bank,4131,SC,27500.0,2,0
32165,The Harrison County Bank,4131,GA,6800.0,1,0
32166,Heartland State Bank,3275,SD,12587141.8,562,0
32167,Heartland State Bank,3275,ND,2623202.16,162,0
32168,Heartland State Bank,3275,IA,10842.0,1,0
32169,Heartland State Bank,3275,TX,6231.25,1,0
32170,Heartland State Bank,3275,AR,5066.67,1,0
32171,TruCommunity Bank,3256,ND,12582665.27,514,0
32172,TruCommunity Bank,3256,CA,364598.49,5,0
32173,TruCommunity Bank,3256,AK,49460.600000000006,2,0
32174,TruCommunity Bank,3256,IA,20833.33,1,0
32175,TruCommunity Bank,3256,NE,17522.5,2,0
32176,Tri-County Bank & Trust Company,2311,IN,12579042.22,391,0
32177,Stock Growers Bank,3253,ND,12548205.45,569,0
32178,Stock Growers Bank,3253,SD,580213.14,33,0
32179,Stock Growers Bank,3253,MN,273313.46,9,0
32180,Stock Growers Bank,3253,MI,138915.0,2,0
32181,Stock Growers Bank,3253,NE,12916.88,1,0
32182,Stock Growers Bank,3253,CO,5104.17,1,0
32183,Wisconsin River Bank,4065,WI,12533905.19,281,0
32184,Wisconsin River Bank,4065,MN,32700.39,2,0
32185,Wisconsin River Bank,4065,IL,3792.92,1,0
32186,Wisconsin River Bank,4065,FL,3365.2,1,0
32187,Mid-America Bank,2401,KS,12527423.53,303,0
32188,Mid-America Bank,2401,AZ,121905.0,2,0
32189,Mid-America Bank,2401,CA,76400.0,1,0
32190,Mid-America Bank,2401,MO,42508.55,3,0
32191,Mid-America Bank,2401,IN,1800.0,1,0
32192,Kerndt Brothers Savings Bank,2000,IA,12509695.55,387,0
32193,Kerndt Brothers Savings Bank,2000,WI,489588.0,19,0
32194,Kerndt Brothers Savings Bank,2000,MN,210926.0,3,0
32195,Kerndt Brothers Savings Bank,2000,FL,76635.0,1,0
32196,Hanscom FCU,2663,MA,12507206.93,258,0
32197,Hanscom FCU,2663,NY,1346872.0,2,0
32198,Hanscom FCU,2663,NH,381716.11,10,0
32199,Hanscom FCU,2663,VA,220620.0,6,0
32200,Hanscom FCU,2663,WY,41666.0,2,0
32201,Hanscom FCU,2663,CA,41632.5,2,0
32202,Hanscom FCU,2663,FL,35531.0,4,0
32203,Hanscom FCU,2663,DC,34225.0,2,0
32204,Hanscom FCU,2663,CO,30086.45,2,0
32205,Hanscom FCU,2663,PA,8300.0,1,0
32206,Hanscom FCU,2663,RI,5500.0,1,0
32207,Community Banking Company of Fitzgerald,1780,GA,12468345.55,289,0
32208,Community Banking Company of Fitzgerald,1780,NC,1899734.67,2,0
32209,Community Banking Company of Fitzgerald,1780,SC,220377.5,1,0
32210,Community Banking Company of Fitzgerald,1780,FL,26850.0,2,0
32211,Community Banking Company of Fitzgerald,1780,AL,14719.38,1,0
32212,Brooklyn Cooperative FCU,3472,NY,12467797.84,367,0
32213,Brooklyn Cooperative FCU,3472,CA,16100.0,1,0
32214,Brooklyn Cooperative FCU,3472,NJ,15708.4,5,0
32215,Brooklyn Cooperative FCU,3472,MN,2573.32,1,0
32216,Brooklyn Cooperative FCU,3472,AZ,2391.87,1,0
32217,Campus FCU,2586,LA,12436616.7,208,0
32218,Campus FCU,2586,TX,38210.0,1,0
32219,"River City Bank, Inc",2374,KY,12430341.77,457,RCBC
32220,"River City Bank, Inc",2374,IN,487944.61,12,RCBC
32221,"River City Bank, Inc",2374,OH,93750.0,1,RCBC
32222,"River City Bank, Inc",2374,CA,16041.67,1,RCBC
32223,"River City Bank, Inc",2374,ID,10833.33,3,RCBC
32224,Washington State Employees Credit Union,3663,WA,12426965.49,503,0
32225,Washington State Employees Credit Union,3663,OR,963631.5,3,0
32226,Washington State Employees Credit Union,3663,GA,56235.0,1,0
32227,Washington State Employees Credit Union,3663,ID,29870.0,3,0
